file_name,score
9270.pkl,0.6648242255991912
7886.pkl,1.4601351048853517
9498.pkl,0.8700368230079591
8291.pkl,0.8753801741679863
3603.pkl,1.6505198579354443
433.pkl,1.198508305497732
8825.pkl,0.9793985755559651
3216.pkl,0.911928594789268
9303.pkl,0.6244986313182457
4663.pkl,0.9465180558749601
8951.pkl,0.5931973654387053
10290.pkl,0.6475723665388045
6498.pkl,0.7195297426348585
9659.pkl,0.9099235888677631
8956.pkl,1.397581645417358
10621.pkl,1.0178006154142045
10658.pkl,1.1270548637159834
2437.pkl,0.8949339579717706
6047.pkl,1.0254152401698844
5242.pkl,1.1625935399679355
11178.pkl,1.21540813439406
3066.pkl,1.3099429775824918
6905.pkl,0.5926871532931649
1228.pkl,0.5959071375502887
2375.pkl,0.7308842208827433
1485.pkl,0.5606826512296454
2717.pkl,0.44148812996820586
1635.pkl,1.2462179241606741
4191.pkl,0.9859334999156687
486.pkl,0.8260615425503947
932.pkl,1.2586389239592812
8427.pkl,0.2712814267369966
2540.pkl,1.1582153510728346
7919.pkl,0.6669305428260051
9244.pkl,0.9128721817336304
5758.pkl,0.5130678077293912
53.pkl,0.7134046135791112
9408.pkl,0.9699281862285188
9899.pkl,1.041774327641603
3452.pkl,1.1249720998426267
2531.pkl,1.0781041409032792
5620.pkl,0.4500132861936282
464.pkl,1.7934229948381673
10004.pkl,0.7073380303380273
1339.pkl,1.0637114173566558
8337.pkl,0.8217735175128982
5797.pkl,1.043646527842017
11172.pkl,0.6278603325280517
8093.pkl,1.3058539592135299
5243.pkl,0.42976402108544165
9843.pkl,1.3240364502656232
8961.pkl,0.8906175351767166
10444.pkl,1.267513086113289
4325.pkl,0.5158252221019316
4938.pkl,1.019970580003653
11008.pkl,1.6589279308356784
3053.pkl,2.9228929872596936
808.pkl,1.3465950020848823
1978.pkl,0.6096046183714918
545.pkl,0.6475712175225664
2169.pkl,1.5091275119308785
2663.pkl,0.5873543890715709
1615.pkl,0.633592757298512
5339.pkl,1.220954890064104
10834.pkl,0.96508354320185
4044.pkl,1.393833092321795
1756.pkl,1.2870591146204677
10837.pkl,0.8234123338252974
422.pkl,1.126149096142048
4396.pkl,0.8143507730391231
4923.pkl,0.7997452586682958
5068.pkl,0.7330860490112636
8469.pkl,1.1031726377555342
3894.pkl,1.1919939226216654
5183.pkl,0.9269036700207988
6119.pkl,1.227677987612717
1060.pkl,0.9708271957560092
7408.pkl,0.9105466117151011
5718.pkl,1.062010120991502
5102.pkl,0.4040454598489884
1024.pkl,1.3753016341536444
6848.pkl,1.3872174429968125
5472.pkl,0.7893310611578652
10632.pkl,0.9418754222415855
1189.pkl,0.6085919263048243
9809.pkl,0.6438529942390046
9141.pkl,0.699389270169996
3083.pkl,0.719424370819017
7758.pkl,1.3478813706601436
10296.pkl,1.6386875073026763
3299.pkl,0.2869576694429072
2711.pkl,0.8870209529437215
5880.pkl,0.8727607289734562
10406.pkl,0.9789192911011897
7817.pkl,0.9456605306997422
3922.pkl,0.5173621694516275
5226.pkl,0.9183017076764042
95.pkl,1.2011195290146794
2109.pkl,1.35162027244746
3923.pkl,0.5066393351369022
9383.pkl,1.7025274468740514
5741.pkl,1.4454892285820231
4510.pkl,1.0732556767491486
9756.pkl,0.5646929275609225
6662.pkl,1.2038449679564553
7994.pkl,0.4352423956201968
4838.pkl,1.4871028212474997
10981.pkl,0.38119615787406197
5425.pkl,0.789393375269568
4299.pkl,0.7646973275167137
2451.pkl,1.0438393073682999
251.pkl,0.8745537531835081
3521.pkl,0.8867802643279057
1511.pkl,1.3074961658852065
10541.pkl,1.3007527434508281
5856.pkl,0.8150190998422108
7806.pkl,0.49377718357850103
3780.pkl,0.6030889179073211
2964.pkl,1.3764634065061543
7642.pkl,1.0010365107717016
7917.pkl,1.0414859312021647
11199.pkl,0.9306351998857956
6438.pkl,0.7878090842323052
9127.pkl,0.9291943283816521
6088.pkl,1.2305083944078328
9994.pkl,1.2330504959206947
8163.pkl,1.1042527505295252
7421.pkl,0.43128989536935713
3340.pkl,0.5315546887614839
1298.pkl,0.5074656154768921
8570.pkl,1.0960593660414124
8385.pkl,0.6249893481803387
5110.pkl,0.4875822254041359
5037.pkl,0.7140755055216482
2898.pkl,0.4173635371238718
6947.pkl,1.234168815948884
4487.pkl,0.3910900754885286
10022.pkl,1.0854346390362037
1607.pkl,1.0289012650163096
6728.pkl,1.2133909251490143
10168.pkl,0.9660480146891379
9860.pkl,0.49906834382557136
2066.pkl,1.160329325683828
798.pkl,0.6276710470693508
2840.pkl,0.8376060107711821
7233.pkl,0.7791647307170395
2699.pkl,0.9196852880029693
6016.pkl,1.19224191793332
11001.pkl,0.8423003409916611
4426.pkl,1.3820292872433517
5066.pkl,0.7216045961261947
8704.pkl,1.2992775956698408
10352.pkl,0.832420103920862
8213.pkl,1.2645610979625717
5867.pkl,0.7379276581911755
3591.pkl,1.0484630828397377
8307.pkl,0.9468289526284114
10068.pkl,1.3770751451643537
4988.pkl,1.2245106141098998
2629.pkl,1.566175253141229
6127.pkl,0.6470546616581282
5594.pkl,1.1806706302785552
2434.pkl,0.8375566318664861
2346.pkl,1.517718229920143
8917.pkl,1.0972176060072494
300.pkl,0.3842321678365314
810.pkl,1.121955285239452
5915.pkl,0.8887885364611198
10938.pkl,1.1107634655978924
1180.pkl,0.9938483960916453
10604.pkl,1.0116718962213709
126.pkl,1.2507908921325104
4564.pkl,0.8073058191126357
6977.pkl,1.2686344433070758
23.pkl,0.7489084277834279
5089.pkl,1.1760709769379676
9621.pkl,0.2556777904378717
8218.pkl,1.5359324127551024
10191.pkl,0.7327026017192505
4682.pkl,0.5620542579105271
7550.pkl,1.0594996942386916
971.pkl,0.7543582573121438
2442.pkl,1.0274936296374786
3445.pkl,0.47524469587791274
2032.pkl,0.6194377282240972
2298.pkl,0.8453297805687325
10999.pkl,1.3577102590681973
10637.pkl,0.8967754101795405
9535.pkl,1.1345886123090285
3082.pkl,0.6553874939757057
8153.pkl,0.4687910537865799
398.pkl,0.4587623988472628
2379.pkl,1.0975303391878974
577.pkl,0.7871365813565109
2362.pkl,0.8565647860078891
2419.pkl,1.1820037904108731
6006.pkl,1.165318600845899
5118.pkl,1.0370931079068197
4994.pkl,0.44360460733083346
3244.pkl,0.4368977331720794
6770.pkl,0.8523371556462571
9022.pkl,1.336741522573367
1437.pkl,0.6485661114609802
5977.pkl,1.2325041080317456
3722.pkl,0.9506770086646728
2254.pkl,1.0736435563331443
631.pkl,0.6294261465779412
2137.pkl,1.0710381555650277
2107.pkl,1.1265416541683582
8293.pkl,2.6391025201454723
3654.pkl,0.9237884129408224
5609.pkl,0.8213808380550623
9548.pkl,0.6766315735896153
10520.pkl,0.8291565709688022
4473.pkl,0.5891047659930589
967.pkl,1.0558416767053593
10946.pkl,0.8560696681613954
4431.pkl,0.7283492454535428
33.pkl,0.642208338864299
146.pkl,1.2194141925895743
10622.pkl,0.7004978493099908
10780.pkl,1.1564969901727518
195.pkl,0.5188915244264316
6333.pkl,1.0041671192540986
8147.pkl,1.1787245143429854
6539.pkl,0.6807781710167715
3960.pkl,1.0613843485170917
10054.pkl,1.3050268761479804
500.pkl,0.8960223595548192
3239.pkl,1.0736162778367924
2057.pkl,0.842205098952224
5727.pkl,0.5833122079200055
1524.pkl,1.1085934082795592
3598.pkl,1.055335496151304
1976.pkl,1.337015936410449
672.pkl,1.3690442055074916
2878.pkl,0.9021965127251939
612.pkl,0.8593807935167516
9530.pkl,0.4167883529977808
334.pkl,0.877647056427522
8613.pkl,1.0022119486996763
1787.pkl,0.9488686237931953
296.pkl,1.1670710386057748
5112.pkl,1.5062003741615744
8733.pkl,1.1272759589936685
5624.pkl,0.6327834128065932
3931.pkl,0.882868100661617
3848.pkl,0.7483873027993161
3015.pkl,1.130378454633028
3166.pkl,1.056757025312757
3560.pkl,1.8369296513591558
2305.pkl,1.0989636914563825
9086.pkl,0.7286104003442352
2047.pkl,0.9936844774035101
2549.pkl,1.2560263522509238
337.pkl,0.5672152427131598
7678.pkl,0.9646688268186123
1140.pkl,0.7580788632675413
6120.pkl,0.8606054889344145
692.pkl,1.853013904336501
963.pkl,0.9671460209455843
5548.pkl,0.8237196344712693
5776.pkl,1.0543562591686335
5359.pkl,1.0842235672592984
1240.pkl,0.5704579149332202
9392.pkl,0.31773833387375794
6283.pkl,1.2383216059309907
8766.pkl,0.9033456752823902
10969.pkl,0.5078417212218359
869.pkl,1.1505338533546994
4817.pkl,0.9114040324656286
10018.pkl,0.7055761002588951
2642.pkl,0.799098252467521
4853.pkl,0.983572292159945
2408.pkl,0.8553055784954456
574.pkl,1.0392324137340712
3851.pkl,0.6470464927201154
2206.pkl,1.2068957713951418
9970.pkl,1.0822816118268985
2127.pkl,0.9293814885593947
8996.pkl,0.9093075870589581
1398.pkl,1.000900747128928
2646.pkl,1.0631788106930364
462.pkl,0.8601418972971467
8678.pkl,1.47037111164452
9119.pkl,1.3141243696609815
6123.pkl,0.8739643779269063
815.pkl,0.8395060383168722
10914.pkl,0.9479048293675915
6914.pkl,0.637053404502134
2071.pkl,0.33671073786397776
3993.pkl,0.47184358083578365
5691.pkl,1.0120754759544852
10248.pkl,1.0514626354290746
11070.pkl,0.5697479355896331
7509.pkl,1.115348707733582
10983.pkl,0.6674278469460149
930.pkl,1.239081241349782
11061.pkl,0.9608684255944224
3387.pkl,0.9089794485576944
7880.pkl,0.9859763322589185
8690.pkl,0.7620400905137971
9227.pkl,0.9891176250135908
76.pkl,1.0850745819540377
4783.pkl,1.2888188671729934
7160.pkl,0.6637579630584309
1253.pkl,0.8805265704986106
6259.pkl,0.643013223216375
7428.pkl,0.4765519501945837
8778.pkl,0.7487767401648552
9375.pkl,0.6289190089506655
8281.pkl,0.5219759769063237
6572.pkl,0.6404214851948834
9174.pkl,1.1070662891939533
1859.pkl,1.2870833496947138
6954.pkl,0.37705721437284045
4507.pkl,0.8492677254835053
4107.pkl,0.727953017132454
8957.pkl,1.1267530859492396
576.pkl,1.115365557872828
4249.pkl,1.7915430989230425
11167.pkl,1.0090507895331695
4717.pkl,1.0425074076881469
10044.pkl,1.0125358054388776
3241.pkl,0.5744688739562442
3951.pkl,0.824957285056459
8161.pkl,0.5487877267663398
353.pkl,1.329683937784139
3199.pkl,0.4900137266267075
1627.pkl,0.7906042193765577
5266.pkl,0.6539972875127383
3906.pkl,0.7554348643681071
7335.pkl,1.2487958066496299
3707.pkl,0.8447965177076916
8127.pkl,1.0119754528939129
10494.pkl,1.3036047604129837
6944.pkl,1.0000591072866405
51.pkl,1.23717559654073
10227.pkl,1.2446605756424143
5756.pkl,0.9459776907691398
6179.pkl,0.6259253022737408
8419.pkl,1.362283287292677
6049.pkl,0.9309790147710322
9730.pkl,0.6926546706376545
2279.pkl,1.2880809321830855
1262.pkl,1.3064158599126225
8617.pkl,1.2036626269255781
8011.pkl,1.2361088454736435
3765.pkl,0.6891045959951382
1651.pkl,0.7359752459189434
9298.pkl,0.7149839429827521
5129.pkl,0.8721539961864151
7112.pkl,1.4008378916332611
1992.pkl,1.2823592473414238
1238.pkl,0.8390317321333361
6811.pkl,0.8746354809269954
2242.pkl,0.3832430205384631
5036.pkl,1.6703986934633515
3732.pkl,0.600062599922221
9176.pkl,0.6566357246263624
9052.pkl,0.5621191978430462
10113.pkl,0.7938147561536805
7881.pkl,1.1458525783279796
7205.pkl,0.856595934546919
10303.pkl,1.2284156177718855
8655.pkl,1.070747735791689
9975.pkl,1.6137556158101107
9056.pkl,0.5329476945716746
6771.pkl,0.7985274353997844
6878.pkl,0.8965882530897076
3647.pkl,0.570971338278115
5891.pkl,0.6728570572936905
8591.pkl,1.313103693416129
1963.pkl,0.9824207328646293
9751.pkl,1.1989481988533173
3440.pkl,0.42943315265817944
7204.pkl,0.48259688874909945
8060.pkl,1.1210438954508388
10277.pkl,0.9453692309409614
8182.pkl,0.48957647748256
7689.pkl,0.45528906501806204
3179.pkl,0.8188462088195172
7749.pkl,0.7322917553505014
6433.pkl,1.2379713208452987
4435.pkl,0.4046739920950247
5761.pkl,0.511696756333865
5715.pkl,0.9671988792087824
10093.pkl,0.753621460473822
5970.pkl,0.7372806304846855
9514.pkl,0.5204714305332108
5229.pkl,0.7936025853612582
10849.pkl,0.9505387599328506
9405.pkl,0.8113557749151592
6860.pkl,1.8289577064677784
4240.pkl,0.5276304262104962
7257.pkl,0.9580706520607678
4033.pkl,1.0645897310683061
1127.pkl,1.0039307518365104
8823.pkl,1.4106291908354736
8288.pkl,0.41767557231903985
10186.pkl,1.0553727288553847
8122.pkl,1.1863649380080503
7525.pkl,0.2951087405624514
4864.pkl,0.6268283654795679
7389.pkl,1.1183613338342162
8592.pkl,1.2365446701981306
6704.pkl,1.292495473718686
5407.pkl,0.6060397450775376
3117.pkl,0.9994589979715721
7414.pkl,0.9903797412174665
490.pkl,0.4840127592430045
7419.pkl,0.9559628307539921
2814.pkl,0.5863693777017751
2325.pkl,1.2144728337624207
516.pkl,0.6132749802688616
6593.pkl,0.5383322335365552
8375.pkl,0.8569016900287869
10034.pkl,1.1054505595807385
7247.pkl,0.3806488643137298
690.pkl,0.9581842931914177
10482.pkl,0.927243573147929
2529.pkl,1.2211653908474855
9138.pkl,0.9576930650795293
7521.pkl,0.8444433007096563
6839.pkl,0.7380063061580711
2764.pkl,1.083219588141009
10320.pkl,0.550666897687858
1417.pkl,1.1243169479034776
1757.pkl,0.8898721353745875
5014.pkl,0.6452835252239463
10626.pkl,1.1252586297802665
996.pkl,0.43640519302382297
5648.pkl,1.5393438702345559
4098.pkl,0.9823888828976284
8354.pkl,1.189785173124024
3448.pkl,1.2346600406304167
3779.pkl,0.8199161391720073
7287.pkl,1.2474273546564258
8976.pkl,1.269755381524153
63.pkl,1.265349540910699
8838.pkl,1.0308469741683797
6412.pkl,0.8292437592404104
10988.pkl,1.061740067759263
187.pkl,0.37850793593647375
7719.pkl,0.2828793556398251
6388.pkl,1.1550859472142665
5786.pkl,0.9185717231073456
8722.pkl,1.7993412891239677
1095.pkl,0.6179301867612776
2126.pkl,2.8345821007684986
2218.pkl,1.1941944007577987
7759.pkl,0.9326645576023453
2600.pkl,0.6063753044096266
5095.pkl,0.9314351132853802
263.pkl,0.65079075214017
4143.pkl,1.0136867050262977
5570.pkl,0.6256575189150729
2782.pkl,0.9260837660573311
9587.pkl,0.6690022740212248
9894.pkl,0.5308779407011257
1823.pkl,2.112922761867876
5717.pkl,0.5966096933783483
7445.pkl,1.1878523313043452
7961.pkl,0.7470449717086419
3103.pkl,0.767659763124091
4584.pkl,0.8204244382788035
5371.pkl,1.3965836257130133
4519.pkl,1.1060764210720666
3832.pkl,1.8755497704942974
8524.pkl,0.7014116756943016
9604.pkl,1.2472063940956255
6287.pkl,1.049082279823044
1148.pkl,1.356129572474402
10526.pkl,1.3830253600498845
3334.pkl,0.8058695134481737
1638.pkl,0.7114464251424449
4091.pkl,1.2333355147101102
3399.pkl,1.0863832541222165
8210.pkl,1.1714318569600524
1840.pkl,0.4418804198815683
2015.pkl,0.6816691913786533
2747.pkl,0.9438674915880826
4160.pkl,1.0496605278324667
3519.pkl,0.4013260760981158
5280.pkl,1.006537407522049
8472.pkl,0.897081844641988
1784.pkl,0.7241149224537439
5484.pkl,1.7516635098487927
3587.pkl,1.2502425828059962
8484.pkl,0.8502407766063039
2689.pkl,1.2927913953674843
11217.pkl,1.6511048633278815
8805.pkl,0.954498989128763
7451.pkl,0.8061654056627415
11221.pkl,2.6265742760440642
2188.pkl,0.7906521413795601
7246.pkl,0.5651580943361408
10756.pkl,0.39809593628642354
4400.pkl,1.1776745783853169
9279.pkl,0.99095564629437
3099.pkl,1.238551226101957
2025.pkl,1.8826892572912144
9477.pkl,0.7812196228955732
6385.pkl,0.5491571375945583
1350.pkl,0.4528214561497936
9376.pkl,0.6507410117914633
2817.pkl,0.6427319932901204
5497.pkl,0.3791468853842565
2754.pkl,0.6215401732827467
9935.pkl,0.9663246836141149
4641.pkl,1.2046431482323592
2064.pkl,1.1207578323432457
4599.pkl,1.1592687450545527
4227.pkl,1.2500988927237926
8314.pkl,1.1023706552105526
6095.pkl,0.6995697751704328
10151.pkl,1.2161793328286186
6565.pkl,1.3285201566866056
10427.pkl,1.1225963773109364
6629.pkl,1.221181940478452
11226.pkl,0.9981297073635047
4066.pkl,1.4817701839878101
2637.pkl,0.46098136272343715
118.pkl,0.6308270622342677
7566.pkl,1.137276461503051
9282.pkl,0.5604152857323099
9547.pkl,1.0776931721491512
4792.pkl,1.118313138698291
5256.pkl,0.7527486388855825
10143.pkl,0.910134699824523
8058.pkl,0.9219779610822522
5830.pkl,1.296976138644374
10617.pkl,0.802063696565823
7085.pkl,0.3056082428028398
10156.pkl,1.067708464168104
6240.pkl,1.9484776003105442
5294.pkl,1.0281957087610498
10311.pkl,1.7529379102029243
9515.pkl,0.9666660854058201
10808.pkl,1.1150094231754653
6635.pkl,1.070407515943544
6807.pkl,1.0310127295614413
4205.pkl,0.6783408429934689
3011.pkl,1.9137177353137096
9770.pkl,1.015425988082449
5269.pkl,0.7286904380044271
6641.pkl,1.2262493261704406
7365.pkl,1.4324661795749472
9908.pkl,1.1410579829803742
3115.pkl,0.29944348461474546
403.pkl,0.9181484880199788
1672.pkl,0.8828218895572085
10470.pkl,1.1400200155549116
56.pkl,1.3443329888206816
10081.pkl,0.6490208377434268
9294.pkl,0.8886129623705545
7647.pkl,1.3481704636791731
4085.pkl,0.8703957092869302
9482.pkl,0.9890705581794225
6185.pkl,0.7261022901212024
2031.pkl,1.0805475442363117
6092.pkl,0.6271580091383548
7823.pkl,1.7253239695237657
2833.pkl,1.1601833183831858
3775.pkl,1.3444601610082814
4059.pkl,0.518852698308862
4110.pkl,0.9822090769645057
10476.pkl,1.2912223812521422
7272.pkl,2.4415191262305243
1546.pkl,0.6897482911471017
3864.pkl,1.1269222639143908
3272.pkl,0.8233559408523338
2209.pkl,1.0010941374713527
6766.pkl,0.5025391315380131
4761.pkl,0.5412786627191828
4008.pkl,0.5894697910649699
9753.pkl,1.1063411566167327
2729.pkl,1.5934105419942124
2278.pkl,1.228226614960969
6048.pkl,0.4413393216513514
10026.pkl,1.2909140181469159
2682.pkl,1.1904453754440663
1668.pkl,1.8442615821469415
213.pkl,0.8593911939388454
6865.pkl,0.7630549354456506
6936.pkl,1.1988694897073122
2347.pkl,0.7404327168541944
4529.pkl,0.7729144496491016
3396.pkl,1.177158603515737
7011.pkl,0.8400013754682398
8128.pkl,0.7254075494834561
5061.pkl,0.5853447721701701
999.pkl,1.203402864505353
7738.pkl,1.2205861849060342
9890.pkl,0.9155052279405087
260.pkl,0.5155846478558236
7908.pkl,0.5230328918609785
709.pkl,0.8913300982416443
8607.pkl,0.9836118514425723
10960.pkl,0.7738811205258554
3276.pkl,1.0392061903162115
2214.pkl,1.1813638869478957
6197.pkl,0.782875874317987
5968.pkl,1.0650096981274089
3432.pkl,1.0801242714893207
716.pkl,1.2029232429794838
2937.pkl,1.0491269069101303
7051.pkl,0.7089837661112286
6269.pkl,0.8873869600091754
6844.pkl,0.6979533009395809
8911.pkl,0.7444668831170902
5826.pkl,0.9930453952507519
10555.pkl,1.144347455120803
4096.pkl,1.018432259545464
2005.pkl,1.047543340491189
7754.pkl,0.4273201836662309
59.pkl,0.9832366824005726
5933.pkl,0.5999734887166503
7399.pkl,0.6207759237747612
8450.pkl,0.9756976351851303
5012.pkl,1.4132143906092265
625.pkl,0.5781730274487643
9824.pkl,1.0675765437633185
10848.pkl,0.6981249523573507
4815.pkl,0.6622630048238372
9326.pkl,1.2487661596838726
3145.pkl,0.46185327927410624
1851.pkl,0.8273516888587608
3031.pkl,0.3026737454586054
694.pkl,0.8133666257453761
5316.pkl,0.6127691503376435
1306.pkl,0.919685241602856
6736.pkl,0.38433977030844635
9664.pkl,1.3028623395906591
3219.pkl,1.0399934952402252
1881.pkl,2.4629030647938372
6499.pkl,1.0992747321985732
8816.pkl,0.8192374823436983
11150.pkl,1.1064523428798703
3803.pkl,1.568979437804069
8285.pkl,0.700460530061168
6195.pkl,0.5949779470840865
1156.pkl,1.0305605891840075
10326.pkl,0.3129345524447786
1541.pkl,0.6524831342083688
7684.pkl,0.889573191510787
4653.pkl,0.7921390471215961
9189.pkl,0.6461236802753293
7621.pkl,1.0338749590906846
3645.pkl,1.2762187683589756
3814.pkl,1.2521318266179264
2732.pkl,0.48985857466197114
10690.pkl,1.036607096023016
10556.pkl,0.8823949153775394
4810.pkl,0.819430937285622
4709.pkl,1.0467915640930916
2476.pkl,0.3628081707580514
2319.pkl,0.7460560372028404
6273.pkl,0.8641847754570999
10164.pkl,1.1465645494339192
10719.pkl,0.9824493101543422
10141.pkl,0.7888040324955046
5834.pkl,0.8357253256337405
8083.pkl,0.7676865257495381
704.pkl,0.8031461379568559
6129.pkl,1.2441450135282
1519.pkl,0.2773266353352138
2828.pkl,0.7107167546016522
1442.pkl,0.4425292685339408
3230.pkl,0.8701744794505917
9614.pkl,0.7382608837068437
5375.pkl,1.2000708063116636
9885.pkl,0.857651814994748
10901.pkl,1.2903612217807572
1052.pkl,0.8857803819998099
10668.pkl,1.0544932173940584
1210.pkl,1.4306952033447244
9381.pkl,0.7149614972703999
8380.pkl,1.0695111334432417
9829.pkl,1.2601021966974364
2507.pkl,1.0962924640979437
4012.pkl,0.6893457780648202
6717.pkl,1.2088373542296238
10122.pkl,1.2385731000997706
5966.pkl,0.8815824384358535
1792.pkl,0.4717586284256822
8202.pkl,0.8475631106559532
2595.pkl,1.8140112526630299
2567.pkl,0.7657948971380512
6505.pkl,1.16592961590233
8889.pkl,0.5227296832246849
4462.pkl,1.0968967000709813
9555.pkl,1.330211444159648
7790.pkl,1.256254583001064
501.pkl,0.9550831072986037
1821.pkl,0.49742373468341733
10897.pkl,1.1041470502551924
3689.pkl,1.1122223681541197
8501.pkl,1.1645724933984523
6755.pkl,1.3956068178758294
7120.pkl,1.1118651874374592
3891.pkl,1.3137326623797005
7955.pkl,0.7388538192327684
1452.pkl,0.4923462448202702
3740.pkl,1.0110206640667632
6264.pkl,1.1526609274060424
9724.pkl,0.9646497961892324
9526.pkl,0.5302644183139451
7411.pkl,1.058236771461004
9371.pkl,1.6484568233346155
6773.pkl,2.885369910231066
4882.pkl,1.0557053239642031
3212.pkl,1.0285808550041382
1003.pkl,0.8975784463566754
2261.pkl,1.1493023620172538
7889.pkl,1.0559469387364466
5804.pkl,0.5913403200179401
8697.pkl,1.166755035506801
5652.pkl,0.5327574013340592
6277.pkl,0.3158351990537394
4484.pkl,0.5874966970054041
4115.pkl,0.705024387411579
4593.pkl,0.5776024962101252
423.pkl,1.2747838922345314
3144.pkl,0.5298622188050358
6599.pkl,1.1650880766161584
2768.pkl,0.4508243669599502
9009.pkl,0.8650395521574848
2880.pkl,1.3527852391212432
5462.pkl,1.2740117867118597
5536.pkl,0.6743153809759442
8802.pkl,1.3497228171721596
5041.pkl,1.1292876835604355
9931.pkl,0.9246598616665533
2038.pkl,0.6751880934426715
6054.pkl,1.2240128296874766
4655.pkl,1.1893674634122067
2896.pkl,0.7475289673074386
8796.pkl,0.953379108426234
77.pkl,0.6511602665808672
4716.pkl,1.270067179861495
3470.pkl,0.923105008273681
1155.pkl,0.20751433941344083
9995.pkl,0.9139748407662937
6008.pkl,0.555038793339063
6796.pkl,1.1996674705489425
2825.pkl,0.5259092985476285
4857.pkl,0.9546631543549207
3202.pkl,1.2453337575420567
3927.pkl,0.8840756827559025
5569.pkl,1.3648824140869675
7111.pkl,1.3498264842285268
9769.pkl,1.1150790106193864
6595.pkl,1.0042218803134066
7039.pkl,1.4621168707745922
10260.pkl,0.7949202486197771
6743.pkl,1.215998396355612
3153.pkl,1.539031645773674
8142.pkl,1.28586240444238
3237.pkl,1.2610376407006503
4321.pkl,0.8949068291924366
10596.pkl,0.6204154839147105
10132.pkl,0.8951922503810158
5230.pkl,0.7228231757585276
10313.pkl,0.6575619373737634
4776.pkl,0.64427966479785
8157.pkl,0.8940564264458573
2324.pkl,0.39481036033946265
2354.pkl,0.47662893912167814
6900.pkl,0.9782174903512406
8217.pkl,1.0063164599117553
6846.pkl,1.2557342010554629
8765.pkl,1.085080806138575
2516.pkl,0.822797532416881
9187.pkl,0.8411933601782994
372.pkl,0.7231863558604157
9015.pkl,1.3938275302224525
7874.pkl,1.0137662454174687
2014.pkl,0.7086044967297798
8557.pkl,0.5771409490951658
10299.pkl,0.9137801804324598
8786.pkl,0.7286313798574305
11137.pkl,1.0775811716705737
8110.pkl,0.782633719750295
7531.pkl,1.0318675809100206
6266.pkl,1.585285848712887
669.pkl,0.6587251634218574
754.pkl,0.3519106242803253
5163.pkl,0.847200459204482
9576.pkl,1.111822100526325
5916.pkl,0.956945356436497
8515.pkl,1.2494089303752622
6787.pkl,0.8914194903695285
5978.pkl,0.9709305105462522
3388.pkl,1.0118258452014735
3086.pkl,0.5522083159913093
8201.pkl,0.8844720821948991
2176.pkl,0.5839601378376034
5263.pkl,0.7225041116228132
3635.pkl,0.3011591168464735
4984.pkl,1.2065868465525298
6932.pkl,0.7860338830108077
5733.pkl,1.1156965228688478
8227.pkl,0.31144736574608023
2710.pkl,0.8178778962135985
9597.pkl,0.5717641975659639
5064.pkl,0.8980611535867351
170.pkl,0.9391483552661752
5417.pkl,0.805965233354665
5052.pkl,1.2543841646145228
9945.pkl,1.13135135823138
139.pkl,1.5593840297560568
4728.pkl,0.4770739672149587
789.pkl,1.8830241424838563
8041.pkl,0.8216454443458674
3393.pkl,1.1193963614558038
7974.pkl,1.012401366752406
4026.pkl,0.8288083222896888
8561.pkl,0.4348428461598103
5162.pkl,0.6614914688876159
641.pkl,1.135499451961541
5493.pkl,1.3110411270263165
4043.pkl,0.6697960387768717
7084.pkl,1.2043284366634313
3385.pkl,1.0410783951000606
2425.pkl,1.6552910401048015
6501.pkl,0.8742994033771603
4732.pkl,1.4012515197634958
7905.pkl,1.0081635985332265
8468.pkl,0.4445954279021058
9794.pkl,0.4711853068926481
8921.pkl,0.8124169277206619
9388.pkl,0.4785481751310036
5030.pkl,1.0414736378128382
9104.pkl,0.7439484871694427
7409.pkl,1.1252582347701787
7207.pkl,1.0652081552037396
2019.pkl,0.7419899007123661
4001.pkl,1.2831363427337854
7109.pkl,0.23455094320206726
5354.pkl,0.6868349506443393
3608.pkl,1.1309211899355243
6699.pkl,0.8625000516292194
6605.pkl,0.7505372351344363
352.pkl,0.9478370438404045
10656.pkl,0.6395475295995342
10490.pkl,1.0963596644690994
2260.pkl,1.5860182769321773
5184.pkl,0.8477538196434088
10321.pkl,0.7205163979420536
6934.pkl,0.9413759979272881
10857.pkl,1.238213747937038
1712.pkl,1.2055238550023482
10175.pkl,1.0702020190868902
6050.pkl,1.0187400982195418
7249.pkl,0.7539646781942374
6987.pkl,0.9416590756662971
4744.pkl,0.8459807826231257
9554.pkl,1.2316270387784876
4357.pkl,0.8996348561772796
9346.pkl,1.6368023437020562
1219.pkl,1.0403890870837649
10177.pkl,1.4537123151922209
7262.pkl,0.5065788448930212
1131.pkl,1.0658344107314741
6769.pkl,0.6541494400171809
8535.pkl,0.5181491189889695
10982.pkl,0.6483350150716386
8736.pkl,1.1377778069776718
1470.pkl,0.9638299246801949
5694.pkl,1.0425558059310136
8485.pkl,0.4269541660751022
1932.pkl,0.4757761725487633
6078.pkl,1.0296794470658657
6522.pkl,0.41847580843800114
4889.pkl,1.111717775753344
7276.pkl,1.2198268990503045
4034.pkl,1.1858395348214825
5606.pkl,0.48418661991900735
4131.pkl,1.8593200323821553
7108.pkl,0.7488496214983942
8974.pkl,1.1034374956583157
303.pkl,0.90625035892923
10726.pkl,1.1443134482484534
2453.pkl,1.0937372383608925
4226.pkl,0.68956180858459
11123.pkl,0.8765973204038217
